seed,model,after_task,task_id,task_name,host_0,host_1,host_2,host_3,host_4
2,Mutualistic09_distill_only,3,1,2 vs 3,0.007835919968783855,0.020531540736556053,0.27620214223861694,0.0035982124973088503,0.6918321847915649
2,Mutualistic09_distill_only,3,2,4 vs 5,2.2567694486497203e-06,2.4274435418192297e-05,0.00016875208530109376,5.570430585066788e-05,0.9997490048408508
2,Mutualistic09_distill_only,3,3,6 vs 7,1.5923907312753727e-06,1.2715306183963548e-05,2.1719013602705672e-05,6.61317653793958e-06,0.9999573826789856
2,Mutualistic09_distill_only,4,0,0 vs 1,0.003909507300704718,0.00862847175449133,0.4502681493759155,0.007232967764139175,0.5299608707427979
2,Mutualistic09_distill_only,4,1,2 vs 3,0.008509176783263683,0.023539111018180847,0.2794680893421173,0.00430535851046443,0.6841782927513123
2,Mutualistic09_distill_only,4,2,4 vs 5,3.240689011363429e-06,4.1577412048354745e-05,0.00018606944649945945,8.327163232024759e-05,0.9996858835220337
2,Mutualistic09_distill_only,4,3,6 vs 7,2.2238992869461072e-07,3.304024858152843e-06,3.0657574825454503e-06,1.2624411738215713e-06,0.9999921917915344
2,Mutualistic09_distill_only,4,4,8 vs 9,4.4608773350773845e-06,3.669871512101963e-05,4.3141186324646696e-05,8.286690899694804e-06,0.9999074935913086
2,Mutualistic09_route_memory_only,0,0,0 vs 1,0.0019304060842841864,0.004387660883367062,0.46510547399520874,0.01193821057677269,0.5166382193565369
2,Mutualistic09_route_memory_only,1,0,0 vs 1,0.0007495285826735198,0.0005883471458218992,0.4699643552303314,0.006835164036601782,0.5218625664710999
2,Mutualistic09_route_memory_only,1,1,2 vs 3,0.0021521267481148243,0.0017729875398799777,0.40058496594429016,0.010535303503274918,0.5849546790122986
2,Mutualistic09_route_memory_only,2,0,0 vs 1,0.0007288415217772126,0.0003503613406792283,0.4800209105014801,0.0065008495002985,0.5123990774154663
2,Mutualistic09_route_memory_only,2,1,2 vs 3,0.002440100535750389,0.0011425770353525877,0.40829282999038696,0.008309300057590008,0.5798152089118958
2,Mutualistic09_route_memory_only,2,2,4 vs 5,6.1277146414795425e-06,3.1027461773192044e-06,0.009811703115701675,5.842028258484788e-05,0.9901207089424133
2,Mutualistic09_route_memory_only,3,0,0 vs 1,0.0019048757385462523,0.0006521271425299346,0.4604283273220062,0.012404234148561954,0.5246104598045349
2,Mutualistic09_route_memory_only,3,1,2 vs 3,0.004219969734549522,0.001635833061300218,0.38716191053390503,0.011360164731740952,0.5956221222877502
2,Mutualistic09_route_memory_only,3,2,4 vs 5,2.6252323550579604e-06,7.493057978535944e-07,0.0033111334778368473,1.7989572370424867e-05,0.9966675043106079
2,Mutualistic09_route_memory_only,3,3,6 vs 7,3.422600514113583e-07,7.306438760679157e-07,0.001203406834974885,1.660380007706408e-06,0.99879390001297
2,Mutualistic09_route_memory_only,4,0,0 vs 1,0.0019413148984313011,0.0008569103665649891,0.46710488200187683,0.01375645026564598,0.516340434551239
2,Mutualistic09_route_memory_only,4,1,2 vs 3,0.0035367694217711687,0.0016716191312298179,0.4047532081604004,0.010160591453313828,0.5798777937889099
2,Mutualistic09_route_memory_only,4,2,4 vs 5,8.30206317914417e-06,1.5477355645998614e-06,0.0052322521805763245,4.037680628243834e-05,0.994717538356781
2,Mutualistic09_route_memory_only,4,3,6 vs 7,1.9442703091954172e-07,1.8093929554652277e-07,0.0003466805210337043,1.1519036888785195e-06,0.9996517300605774
2,Mutualistic09_route_memory_only,4,4,8 vs 9,1.2685299225267954e-05,9.739874258229975e-06,0.0010801489697769284,2.876629696402233e-05,0.9988686442375183
2,Mutualistic09_latent_only,0,0,0 vs 1,0.0019304060842841864,0.004387660883367062,0.46510547399520874,0.01193821057677269,0.5166382193565369
